distance,key
472.2679324281927,"left"
467.8162032251555,"left"
463.3756575393231,"down"
458.9466199897326,"down"
454.5294269901565,"down"
450.12442724206824,"up"
445.7319822494231,"down"
441.3524668561398,"left"
568.4804306218465,"left"
564.7167431553628,"right"
560.9723700860854,"right"
557.2477007579305,"right"
553.5431329173906,"up"
549.8590728541269,"up"
546.1959355396193,"right"
542.5541447634513,"right"
538.9341332667657,"down"
535.3363428724039,"down"
531.7612246111971,"up"
528.2092388438506,"down"
524.6808553778192,"up"
521.1765535785354,"down"
517.6968224743126,"down"
514.242160854203,"up"
510.8130773580489,"right"
507.41009055792335,"right"
504.03372903011166,"right"
500.6845314167395,"left"
497.36304647611286,"left"
432.3251091481965,"down"
427.375712927162,"down"
419.1479452412954,"down"
413.0012106519786,"up"
409.02933880102046,"down"
407.2959611879303,"right"
407.82962128810607,"up"
410.62148019800424,"up"
415.62603383330065,"right"
422.7647099747092,"down"
431.9317075649807,"down"
413.726963104896,"up"
423.2079866921228,"up"
434.6147719532782,"up"
414.5419158541148,"down"
426.2980178232125,"up"
929.968279028914,"left"
927.482614392313,"left"
925.0,"right"
922.5204604777067,"left"
859.6307346762329,"up"
855.7178273239374,"down"
851.8057290251105,"down"
842.1074753260417,"down"
833.3960643055617,"up"
829.4365557413056,"right"
825.4774376080791,"right"
826.3613011268134,"up"
817.5603953225718,"up"
809.7956532360495,"down"
805.8194586878626,"left"
805.6879048366061,"left"
806.6926304361532,"right"
808.8294010482063,"down"
804.9279470859489,"right"
